Model,Scale,Input_Res,Target_Res,Samples,N_ResBlocks,N_Feats,Res_Scale,RGB_Range,PSNR_mean,PSNR_std,SSIM_mean,SSIM_std,MS_SSIM_mean,MS_SSIM_std,MSE_mean,MSE_std,PERCEPTUAL_INDEX_mean,PERCEPTUAL_INDEX_std,KIMIANET_SIMILARITY_mean,KIMIANET_SIMILARITY_std
128to256,×2,128×128,256×256,1000,32,256,0.1,255,24.3881,3.2463,0.7624,0.0574,0.7624,0.0574,277.8306,124.5366,57.3165,34.4625,,
256to512,×2,256×256,512×512,1000,32,256,0.1,255,27.3738,3.4028,0.8156,0.0486,0.8156,0.0486,141.8040,64.3271,21.0363,11.2044,,
512to1024,×2,512×512,1024×1024,1000,32,256,0.1,255,7.8641,1.6221,0.3258,0.1174,,,,,,,0.2719,0.0723
